t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL,t_FL_HAA,t_FL_HFE,t_FL_KFE,t_FR_HAA,t_FR_HFE,t_FR_KFE,t_HL_HAA,t_HL_HFE,t_HL_KFE,t_HR_HAA,t_HR_HFE,t_HR_KFE,tref_FL_HAA,tref_FL_HFE,tref_FL_KFE,tref_FR_HAA,tref_FR_HFE,tref_FR_KFE,tref_HL_HAA,tref_HL_HFE,tref_HL_KFE,tref_HR_HAA,tref_HR_HFE,tref_HR_KFE
26.29173254966736,-6.201745826589063,-0.1448323495151,0.0,-9.07032615134239,9.336896135657181,0.15694253491005766,0.010539891511753115,9.991195826681869,0.03561358978851051,-0.14431122666779073,0.8010150206246119,-0.02322707142386246,-0.1758086263419828,-0.031717731929848794,0.06867085192580498,-0.30926958766561813,-0.0344438346357482,-0.26915785310566015,0.6419665007794106,-0.7179620382851896,0.0899860016391079,0.06386039513212717,-0.03325697596610818,-0.08296300573773051,0.1534317236228453,-0.026299112858985632,0.09660289198091299,-0.08143403335811374,0.047422843322292116,-0.08287012147691186,-0.12044565116310839,0.021093794111592616
26.30043387413025,-6.16630747312044,-0.14805845192173667,0.0,-9.216805613944219,9.370247988845996,0.15953680588307967,0.010293598429839443,10.149561073671533,0.02868969430174531,-0.13132914474510146,0.8107406183917736,-0.022055937454436778,-0.17967472884672214,-0.031239196843308663,0.06857623975767525,-0.3093929620075271,-0.03548127219339598,-0.27338264343928476,0.6631032530361561,-0.7195263985064578,0.09003391822082867,0.0647507011007882,-0.03321243242786488,-0.08301706012461409,0.1532104065007563,-0.02662620464723136,0.0967034362080724,-0.08250906198784538,0.04754866515180133,-0.08293601317183041,-0.11986297649472528,0.021341609670446245
26.30426859855652,-6.132948451098218,-0.15110433055473316,0.0,-9.365005581147875,9.406119967876664,0.16198742122735502,0.0100185560972421,10.309875926007429,0.021693971860737488,-0.11863310679198595,0.8205291203569687,-0.02093359284117967,-0.18334613384684686,-0.030733587985577113,0.06852302900194165,-0.3092990301388132,-0.03647685392536258,-0.2776307184040425,0.6842005456772806,-0.7214170112252224,0.09007858877389756,0.06564782142290189,-0.0331632688995009,-0.08307535918340013,0.15295973367839374,-0.026970655925073125,0.09679713155324589,-0.08360593678674037,0.04766768477968354,-0.08300240723612849,-0.11926800265589016,0.021590791094131343
26.3131685256958,-6.101670806179146,-0.15396568501697905,0.0,-9.514824546559593,9.444446371151713,0.16428666722070223,0.009712594922435792,10.47202398774066,0.01463013313725775,-0.10622755802804942,0.8303747595771553,-0.019862065112445842,-0.18681375267158645,-0.030201998034702877,0.06851077893124584,-0.30897675527309776,-0.03742867056483295,-0.2818965436159369,0.7052487397992947,-0.7236282548152093,0.09011996452526307,0.06655142122307503,-0.033109405328932674,-0.08313801233355005,0.15267901827445024,-0.027332356322305646,0.09688331093150544,-0.0847245496206255,0.047779218262120955,-0.08306926383852276,-0.11866073288875519,0.02184120334682902
26.326432704925537,-6.072473939800739,-0.1566380977294303,0.0,-9.666161209615716,9.485156954768112,0.16642711965837229,0.009373604486273217,10.635888119451906,0.007502219900110185,-0.09411675970797687,0.840271484163569,-0.018843490411922445,-0.19006802318917138,-0.029645547707464207,0.06853882959865909,-0.3084151757732062,-0.03833478806974939,-0.2861742076886172,0.7262382753808051,-0.7261544285311308,0.09015800324741169,0.06746115825214907,-0.033050767455256876,-0.08320514686346855,0.15236758422361685,-0.027711129422254246,0.09696131193584785,-0.08586472847011957,0.04788255206505609,-0.08313654058576987,-0.11804118205877379,0.022092707821224425
26.337628602981567,-6.045354630099081,-0.15911706564604047,0.0,-9.81891452838153,9.528177209116581,0.16840161985080054,0.00899953759601202,10.80135048854702,0.00031460827980010764,-0.08230477753952734,0.8502129724212889,-0.017880100521811035,-0.1930989556999684,-0.02906538719039802,0.06860629694822662,-0.30760347889877027,-0.03919325547331606,-0.290457424659905,0.7471596809277358,-0.728989748255146,0.09019266930122304,0.06837668307647402,-0.03298728699500183,-0.0832769070984623,0.15202477068732576,-0.028106729660742336,0.09703048207168867,-0.0870262338727524,0.04797694526877147,-0.08320419244119812,-0.11740937691523948,0.022345162438045144
26.3481285572052,-6.102737004118022,-0.16136569229334835,0.0,-9.981974269191506,9.625325367995728,0.17019621343146596,0.008585224003667066,10.976587119580781,-0.006821769190925489,-0.07255703572524164,0.8637505934380151,-0.01698786583184797,-0.19589810727378615,-0.028428262260956697,0.06864665654079474,-0.3064762066012829,-0.04001095516704562,-0.29479979067992185,0.7681863324999989,-0.7323755737568012,0.09022366074107836,0.06929663158548,-0.03291861881503709,-0.08335345522127827,0.151649940186858,-0.02851883402436163,0.0970901432157415,-0.0882087086698642,0.04806162927539636,-0.08327218043256294,-0.11676523530462114,0.022598416193219062
26.3603253364563,-6.030763513883195,-0.16351471899790238,0.0,-10.122571805886556,9.633814151160484,0.1718498845288912,0.008361537328020214,11.13159788579471,-0.014097392945617127,-0.06120225096153367,0.8735338611310938,-0.016103607897262395,-0.19842778056988605,-0.027837351882774704,0.0688013291244134,-0.30511052035115427,-0.040726793770098045,-0.29907408410337566,0.7887711580408254,-0.7355216109469933,0.09025126870039596,0.07022175778353582,-0.03284500195104829,-0.08343495808431739,0.1512424803909921,-0.028947058601299265,0.09713972796344196,-0.08941179863828448,0.04813582945404008,-0.08334048172162764,-0.11610904132045698,0.02285234332596575
26.367548942565918,-6.009581386933137,-0.165338062775283,0.0,-10.284523594770725,9.666729769661094,0.17321574663553688,0.0078638854442546,11.30602399594329,-0.02142323346926335,-0.05014116382965421,0.8833707340333625,-0.01529336115246517,-0.2007160027972131,-0.027182947485294866,0.06895406330835367,-0.3034249426839831,-0.04142408483302354,-0.3033707640384575,0.809444556754448,-0.739238267838979,0.0902757484788144,0.07115271951132703,-0.03276666228217334,-0.08352159885234413,0.15080179707993172,-0.029390933659034273,0.09717866214857414,-0.09063505898570648,0.04819873688480783,-0.08340902446900593,-0.11544085937904516,0.023106786077775093
26.37929368019104,-5.9868798668849825,-0.16697163064378504,0.0,-10.442180979962046,9.700863427216293,0.17443074716668283,0.007351140334251136,11.476890739582302,-0.028909463081384076,-0.0392784958022836,0.8935008001175061,-0.01456724420300376,-0.20273629669865145,-0.02649225827781359,0.06910164407055466,-0.30141739535308026,-0.04207327201943523,-0.30768185899941264,0.8300137733160656,-0.7432071473638904,0.09029665773473747,0.07208817833341169,-0.03268318197614818,-0.08361358565941678,0.15032734169102457,-0.02984990141099752,0.09720632122268723,-0.09187789098680396,0.0482495174269456,-0.08347775475910713,-0.11476053147914035,0.02336157396626834
26.392653703689575,-5.98466452675998,-0.16839518014389787,0.0,-10.600421836418517,9.75164378854973,0.17547024975802986,0.006842771597678009,11.648589092245379,-0.03625313433305484,-0.02908228257858965,0.9034856489746744,-0.013902203423816845,-0.2044785913923244,-0.025785946829910485,0.06929120917020073,-0.29911056478051834,-0.04266833339352271,-0.31196161812573603,0.8504728635457959,-0.7474420045577854,0.09031413598443329,0.0730273741424408,-0.032594641881354115,-0.08371112002131817,0.1498186086643096,-0.030323341338379335,0.09722222404253072,-0.09313970260676734,0.048287349609609016,-0.08354662255667444,-0.1140682609675151,0.023616564429575604
26.39828062057495,-5.97435495906965,-0.16961151846316627,0.0,-10.759339278447888,9.811253291356971,0.17630593403342454,0.006271381282904163,11.82104081677024,-0.0437180597147694,-0.01928070119203941,0.9140557907126985,-0.01331017550556303,-0.20593376799676721,-0.025071559780167375,0.06950882233958061,-0.2965019177453913,-0.04319783032619633,-0.31621216188910567,0.8708090166803959,-0.7519408132412371,0.09032817323973545,0.07396979831906846,-0.03250099659692189,-0.08381440271248126,0.14927512862265047,-0.030810550067978205,0.09722592898578851,-0.09441981572582332,0.04831140404894186,-0.08361554466660802,-0.11336415199533031,0.023871591917506627
26.40945816040039,-5.958706904726093,-0.1706134441709632,0.0,-10.918868999261738,9.867750965970794,0.17693598631160967,0.005681803546847239,11.99422650989787,-0.05118151437484951,-0.0096455664223708,0.924305508744016,-0.012776017114262184,-0.20709134528414164,-0.02435682817241469,0.06978319295094854,-0.29359933653150866,-0.04366058069431469,-0.3203974774088831,0.891019725681151,-0.7567236698224784,0.09033869807129426,0.07491550689869281,-0.0324021435452614,-0.08392363513358672,0.1486964876117528,-0.031310741609521575,0.09721703621661686,-0.09571745245643272,0.048320851719249186,-0.08368444192561238,-0.11264832171345214,0.02412648830060599
26.417073965072632,-5.9465447544709615,-0.17138203349396092,0.0,-11.079211652928363,9.925497326536796,0.17733771578619076,0.0049930088635933186,12.168165946477744,-0.058652279955611966,-0.00027838673427257876,0.9344363472391574,-0.01231857458880943,-0.20794194605462465,-0.02362915094559842,0.07009298507126704,-0.29038792909581723,-0.044062422391377656,-0.32451891681012296,0.9110928914325287,-0.761772459125568,0.09034587133117057,0.07586410326281243,-0.03229817193209793,-0.08403901417965776,0.1480823331316137,-0.031823046558730306,0.09719519908890488,-0.09703173785899827,0.04831486837668801,-0.08375323243265449,-0.11192089686277629,0.024381086228933896
26.429504871368408,-5.939968896519201,-0.17191837997870513,0.0,-11.240149448053367,9.987059350449785,0.17752437573145657,0.004234990412645551,12.342667233551541,-0.06612764657004984,0.008716388299197075,0.9446395039466902,-0.011943394516846811,-0.20847448797113433,-0.022888114813403686,0.07042711503123916,-0.2868583706032055,-0.04440242645848332,-0.3285730059819943,0.931018721096823,-0.7670750081324571,0.09034965318332876,0.07681506657899767,-0.032189039066454955,-0.0841607320364461,0.14743238205647047,-0.032346516156687204,0.09716011607059052,-0.09836169023311513,0.04829264197378611,-0.08382185870294045,-0.11118202330877544,0.024635221856832243
26.43920397758484,-5.935674314960825,-0.17222219509515874,0.0,-11.401521867909414,10.05078131825983,0.1774946372477229,0.0034263951129267743,12.517571960803489,-0.07359558183852799,0.017348399862306477,0.9548820431926819,-0.011649341404237443,-0.20867787672259874,-0.022137785391658067,0.07078440414351203,-0.2830072452493117,-0.04467737692581124,-0.3325483477248025,0.9507896361255382,-0.7726266759087499,0.09035005268612911,0.07776793619391077,-0.03207473098137826,-0.08428896060625694,0.1467464184469529,-0.03288012669833713,0.09711156942071295,-0.09970624889069063,0.048253383947205034,-0.08389024993716766,-0.11043185693211195,0.024888727594091446
26.449286222457886,-5.928231186517089,-0.1722905608383597,0.0,-11.563226749028315,10.112239873543565,0.17724145764844748,0.0025643113329534622,12.692753850496654,-0.08104708440633829,0.025741068111429136,0.9649124396255224,-0.011436432572218075,-0.20854178796850234,-0.021381429628125892,0.07116468538942523,-0.2788332423064833,-0.044885398181413676,-0.3364320131304076,0.9703981091253909,-0.7784239664131121,0.09034713858652346,0.07872238312998515,-0.03195527614757873,-0.08442384919659433,0.14602430108945966,-0.03342278074663507,0.09704942443477588,-0.10106427138308537,0.04819633447456224,-0.0839583249767384,-0.10967056542449767,0.025141432873342872
26.46274971961975,-5.92487433509864,-0.17211531239448158,0.0,-11.725268639838562,10.175735369355648,0.17675786448464384,0.0016338845168914669,12.868152804374557,-0.08848210181356185,0.033807969423455306,0.9748942786421032,-0.0113117053373029,-0.20805741280290263,-0.020616100698793688,0.071555568368002,-0.27433000348112246,-0.045027793994708534,-0.3402202809298857,0.9898349904034053,-0.784453865745074,0.09034095299451451,0.07967801795037026,-0.031830693303905755,-0.08456552205594327,0.14526597109833983,-0.03397330950124952,0.09697362183934934,-0.10243452412965497,0.048120767927539373,-0.08402600660074262,-0.10889833109181403,0.025393167337580104
26.474852800369263,-5.929758750094193,-0.17169680594146286,0.0,-11.887489775721892,10.245257233698469,0.17604635028966722,0.000652402603313883,13.043605493319882,-0.09589010726109815,0.04140662858441059,0.985093354558442,-0.011276437947275064,-0.20721617834741182,-0.019842875376516647,0.07195024118432494,-0.2694950964450018,-0.045102980511352794,-0.343905959078061,1.0090921911868775,-0.7907059211704405,0.0903314867858615,0.08063429044748595,-0.031700967905494856,-0.08471407093247914,0.14447145602033526,-0.03453047765954094,0.09688418432134462,-0.10381568594221008,0.048026001488573625,-0.0840932199308588,-0.10811534976380995,0.025643760993140325
26.48219347000122,-5.926776446325455,-0.1710413861976515,0.0,-12.04965886803672,10.309762360225044,0.17510764537738127,0.0,13.218904347469818,-0.10325263632111487,0.048804750354818516,0.9949761067918872,-0.011323445101468599,-0.2060094377862776,-0.019070744226455487,0.0723590172963724,-0.2643371207664674,-0.04510667221728044,-0.34746788812846174,1.0281641380378364,-0.7971835069120071,0.09031882921759288,0.08159085828429824,-0.031566149673933,-0.0848695457509844,0.1436408723212139,-0.03509299027001033,0.09678123482135324,-0.10520636579496916,0.04791140519792885,-0.08415987311853226,-0.1073218280122878,0.025893040246067863
26.49289107322693,-5.930171779411731,-0.17013633760993474,0.0,-12.211914925497434,10.377380428937979,0.17392879973204672,0.0,13.394071943238425,-0.11057251935618598,0.055847637216646914,1.0048416343077184,-0.01146354914940799,-0.2044316895578859,-0.018293141480964177,0.07276438429280961,-0.2588520598410196,-0.04504272525535015,-0.35090552873466313,1.0470412918675454,-0.8038695689839513,0.0903030592272692,0.0825473695243825,-0.0314262913913254,-0.08503195442082852,0.1427744331955574,-0.03565949653848172,0.0966649802700038,-0.10660509037024042,0.0477764061413402,-0.08422587755221327,-0.10651798681835119,0.026140832225989116
26.500832319259644,-5.934604615603545,-0.16898867609443205,0.0,-12.374017252140183,10.445550838189263,0.17251994664084402,0.0,13.568893634341388,-0.11783834134735299,0.06256102234510225,1.0146315778255826,-0.011694472065620007,-0.20247690303751426,-0.017514519348364156,0.07316494357315062,-0.25304555342106916,-0.044909188109586745,-0.3542069779441922,1.0657167496832676,-0.8107577643518459,0.09028420084926703,0.08350332679870731,-0.03128141483924143,-0.08520125631235574,0.1418724517792599,-0.03622859692063433,0.09653571213577256,-0.10801030689511369,0.04762049662058607,-0.08429115011225602,-0.10570406099324306,0.026386965776151867
26.513964653015137,-5.940675644991973,-0.16759761113554106,0.0,-12.535893458323347,10.514398101805988,0.1708779604566336,0.0,13.743259302362217,-0.125041051647085,0.06894643268337902,1.024336698862291,-0.012016751964742403,-0.2001408265249653,-0.016736369660728855,0.07355650013043902,-0.24692367923052938,-0.04470594030034863,-0.3573622415766528,1.0841832571051528,-0.8178397147318719,0.09026232734139567,0.08445832476121296,-0.031131574626403105,-0.08537735359067088,0.14093534206651281,-0.03679885207226299,0.09639381893896531,-0.10942040054028429,0.047443243808327824,-0.0843555974983314,-0.10488029648865231,0.026631268454366763
26.531606197357178,-5.94851074965379,-0.16596473279130472,0.0,-12.697448483792211,10.583941276733606,0.16900400224531348,0.0,13.917045049381052,-0.1321715507438493,0.07500169699931099,1.0339555775218139,-0.012430829330201607,-0.19742054982617135,-0.015960155715185047,0.0739346451606741,-0.2404942421787577,-0.04443317672735239,-0.3603615488627123,1.1024336518918647,-0.8251067089316593,0.09023750758709839,0.08541194080620275,-0.03097682774830259,-0.08556008962053062,0.13996362319482925,-0.03736878984294927,0.09623977586075938,-0.11083369246819239,0.04724429494031393,-0.08441912612244513,-0.10404695210456168,0.026873568768339517
26.544280767440796,-5.957816524523659,-0.1640926178786138,0.0,-12.85857878498523,10.653925396883485,0.1669002854263356,0.0,14.090120386602104,-0.13922046549240025,0.08073173779436442,1.0434737194575374,-0.01293670491444815,-0.19431456361973043,-0.015187552757634032,0.07429529888692604,-0.23376705890968186,-0.04409129764932347,-0.363195008574177,1.1204608289832672,-0.8325499319874923,0.09020981521086986,0.0863637543542962,-0.030817238702111803,-0.08574924432490635,0.13895792087097342,-0.03793691451805112,0.09607414344049059,-0.11224844774299539,0.04702338437005481,-0.08448164050443115,-0.10320429893229136,0.027113696148885598
