t,FR,FL,BR,BL,torque
64.69435095787048,-8.409808855190848,0.0,-0.042660376873325086,-13.792192859730514,
64.70642709732056,-8.434800701499132,0.0,-0.042466412712044176,-13.748705216821001,
64.70977473258972,-8.460806804804786,0.0,-0.042245029285544335,-13.691946614311542,
64.71370029449463,-8.48569601548096,0.0,-0.04198000418223538,-13.648104633373958,
64.71855592727661,-8.512483057464586,0.0,-0.04169965483131941,-13.586284651410342,
64.73460721969604,-8.536832509748965,0.0,-0.04137628944822125,-13.537878752729075,
64.73966336250305,-8.565061964644418,0.0,-0.04103795829840184,-13.470922793648597,
64.74726700782776,-8.590678115903094,0.0,-0.04066048520867774,-13.415445543152963,
64.76402187347412,-8.617129044594288,0.0,-0.04026436898835341,-13.352264022541656,
64.76915764808655,-8.641057749760146,0.0,-0.03983871342007281,-13.289510533529235,
64.78365540504456,-8.672386329610182,0.0,-0.03938762622322404,-13.219231618510072,
64.79495143890381,-8.697728550111645,0.0,-0.03891442944344599,-13.15371484597917,
64.80943822860718,-8.72488463302758,0.0,-0.03841577225873126,-13.082660729303877,
64.82487320899963,-8.752280428532968,0.0,-0.03789071195345439,-13.01045843006547,
64.83237886428833,-8.77986790503886,0.0,-0.037342096333253944,-12.936414469045982,
64.84511208534241,-8.807660051282104,0.0,-0.0367697338458963,-12.860707060508258,
64.85038614273071,-8.835667923784793,0.0,-0.036173759521347555,-12.783453975454341,
64.85483527183533,-8.863897752035363,0.0,-0.03555454904708809,-12.70384820488492,
64.86586570739746,-8.892234806526846,0.0,-0.03491099361958011,-12.622859311835105,
64.88305568695068,-8.581260934575264,-87.74369637696502,-0.0824076563522635,-12.446663563029954,
64.88964128494263,-9.383831349276006,-3.054811776833132,0.0,-13.10543825290919,
64.89327573776245,-9.09717125398208,-1.4438012519278427,-0.042155080184802594,-12.512090589181959,
64.8975875377655,-9.036803698392593,-0.9133350846909183,-0.054944697929193126,-12.194813191371617,
64.90502095222473,-9.044337530449354,-0.6994533099188289,-0.05245880446582724,-11.982513248609642,
64.91832876205444,-9.066288614621014,-0.5828427688036406,-0.049765735989430675,-11.811929963165577,
64.92579793930054,-9.0890877031717,-0.500468505384686,-0.047739731542074844,-11.663251806072584,
64.9292402267456,-9.109745029661191,-0.43371356027574026,-0.0458905039198262,-11.528778277715617,
64.94115090370178,-8.906942614223105,-63.625369587041355,-0.074049608102699,-11.358851207797077,
64.95022702217102,-9.581645107756524,-3.279140743352432,0.0,-11.690780736251652,
64.95552372932434,-9.194510427611895,-1.4474842889928063,-0.06568317035300794,-11.140188917332672,
64.95872235298157,-9.078279835442151,-0.8803908320580595,-0.06542455701860028,-10.87684932575076,
64.97827291488647,-9.050363239836324,-0.6666085269037549,-0.05503516739518474,-10.712401480049436,
64.98514604568481,-9.047734141829425,-0.5556722467869362,-0.047914237184621504,-10.58068088149091,
64.99236226081848,-9.053109960605381,-0.4786926657255244,-0.043160706599392876,-10.46338899402374,
65.00637102127075,-9.061651318117814,-0.41630416700575235,-0.03945829250710818,-10.35465548305011,
65.01394200325012,-8.918094236384098,-62.900634629213364,-8.036875466862332,-10.222010408911906,
65.02068901062012,-9.576146273661225,-28.16312037015733,-46.79248817942945,-10.536565003850553,
65.03351974487305,-9.441127905571545,-27.46886298287916,-24.465791594715725,-10.232131696923352,
65.03881883621216,-8.802231040219562,-27.3960857788169,-24.385294379289324,-9.633091640688502,
65.05758738517761,-8.480782521187102,-27.329958854439113,-24.35509340054112,-9.032367259386715,
65.06241822242737,-7.695481380185221,-27.27520856822041,-24.337424672738667,-8.4241135102604,
65.07277011871338,-2.730258626623216,-23.647211873747306,-19.989346080990902,-4.047252529353455,
65.08390426635742,0.0,-20.759672158548643,-16.560718924530224,-0.02634980635340009,
65.0939826965332,0.0,-18.467068252869485,-13.880254904252139,0.0,
65.10304999351501,0.0,-16.662095421828138,-11.835205460468286,0.0,
65.11460018157959,0.0,-15.20661389138135,-10.246076769991339,0.0,
65.11870622634888,0.0,-14.025031669692535,-9.007406179764837,0.0,
65.14069366455078,0.0,-13.064248019798859,-8.044543877250069,0.0,
65.15633893013,0.0,-12.282699916368497,-7.299718669525245,0.0,
65.1633927822113,0.0,-11.646613881009431,-6.728350598759827,0.0,
65.1771993637085,0.0,-11.12841975343861,-6.29424071327093,0.0,
65.1986334323883,0.0,-10.705593555431188,-5.9689550246399525,0.0,
65.21183967590332,0.0,-10.358969879998103,-5.729870654886719,0.0,
65.22193574905396,0.0,-11.478322723878769,-5.577378636194592,0.0,
65.23371005058289,0.0,-10.854301644895303,-5.443339014613022,0.0,
65.261239528656,0.0,-10.213221818300177,-5.355202996380617,0.0,
65.28213691711426,0.0,-10.049949399981644,-5.308334974862984,0.0,
65.29561305046082,0.0,-9.921975430953548,-5.289540960185386,0.0,
65.3118166923523,0.0,-10.747452558782067,-5.294400336248177,0.0,
65.3162772655487,0.0,-8.120067626219784,-5.306133194380296,0.0,
65.33385062217712,0.0,-9.271451630492928,-5.357578180037997,0.0,
65.34366798400879,0.0,-10.124267934399274,-5.394494632209394,0.0,
65.36145997047424,0.0,-10.842368765356765,-5.4399872380540035,0.0,
65.37324619293213,0.0,-8.743186879767034,-5.5040594029295695,0.0,
65.38832187652588,0.0,-9.024831521905176,-5.5856152993575385,0.0,
65.40325474739075,0.0,-8.457087201510289,-5.642803705539737,0.0,
65.43042516708374,0.0,-9.449341927270236,-5.724978957137506,0.0,
65.44433808326721,0.0,-9.271199813941106,-5.790799989626696,0.0,
65.45902895927429,0.0,-8.99195608176115,-5.872687682749522,0.0,
65.46778273582458,0.0,-8.953515352897561,-5.960547817400361,0.0,
65.47266888618469,0.0,-10.47970593558585,-6.053425904656592,0.0,
65.48250246047974,0.0,-7.908936189324517,-6.126887463414132,0.0,
65.49163222312927,0.0,-10.245329383356406,-6.210711523626857,0.0,
65.49776339530945,0.0,-8.452645015578131,-6.291157328688376,0.0,
65.51129651069641,0.0,-8.917468002003925,-6.391264981470324,0.0,
65.51779198646545,0.0,-9.725170711901088,-6.470042526266392,0.0,
65.53170800209045,0.0,-9.376683495823341,-6.564361460371442,0.0,
65.55632996559143,0.0,-8.955045515549653,-6.660358076384071,0.0,
65.5641040802002,0.0,-8.94034752062747,-6.751657074669451,0.0,
65.5687460899353,0.0,-8.77341393515126,-6.8433098453830326,0.0,
65.57403349876404,0.0,-8.814298940109529,-6.937228334381099,0.0,
65.57730746269226,0.0,-8.871527800397898,-7.031189210487623,0.0,
65.5925350189209,0.0,-6.695749114658973,-7.133460430189444,0.0,
65.6005609035492,0.0,-9.960292073770127,-7.263541785657112,0.0,
65.60903453826904,-0.0007957554747543942,-8.630007755326599,-7.30753150872015,0.0,
65.62150979042053,-0.0039920363296063865,-8.755017363549296,-7.4087422310822975,0.0,
65.6359555721283,-0.008159519131229625,-8.713032929716858,-7.50374444455121,0.0,
65.6437599658966,-0.012418644659416972,-8.671509641860919,-7.604433053502287,0.0,
65.65911602973938,-0.016633385903306187,-8.632248576255378,-7.704160628479387,0.0,
65.66884589195251,-0.020807251070847903,-8.50861268703284,-7.804100635224285,0.0,
65.6813280582428,-0.025463607640908315,-7.881336273707651,-7.894749953284325,0.0,
65.68671751022339,-0.02848081525875086,-9.096813784266812,-8.01747030944917,0.0,
65.69163584709167,-0.03298543444311795,-8.303578037529444,-8.107968519478613,0.0,
65.69714379310608,-0.036483718828908815,-8.473271917219572,-8.20942872255179,0.0,
65.70161747932434,-0.04027491579784441,-8.065052221938924,-8.30970649802894,0.0,
65.70758843421936,-0.04372714914553274,-8.258830931884962,-8.410075773390153,0.0,
65.71906232833862,-0.04724148893146124,-8.667074097616547,-8.517416175965552,0.0,
65.72451615333557,-0.05058733079937454,-8.268298655910304,-8.612755035698966,0.0,
65.7317214012146,-0.05413505567332594,-7.787808119452075,-8.71466541673464,0.0,
65.73543334007263,-0.05679879729671554,-8.228541954269891,-8.822455354257395,0.0,
65.74803376197815,-0.06008388755592273,-8.418837161684243,-8.921970875699257,0.0,
65.75633645057678,-0.06339553433341791,-7.7918557739599095,-9.016659055803682,0.0,
65.76302671432495,-0.06632997659981318,-8.309891046018796,-9.125249780674578,0.0,
65.77768063545227,-0.06940807494474632,-7.8739322653549095,-9.220796655955061,0.0,
65.78303527832031,-0.07205602111656212,-8.174071772529189,-9.416497916458695,0.0,
65.78754043579102,-0.07509150436840722,-7.930853879298806,-9.449724000520135,0.0,
65.79759383201599,-0.07755717777564874,-8.012297276885397,-9.54512890154713,0.0,
65.80691289901733,-0.08004031476029355,-7.914655136356613,-9.638068466346192,0.0,
65.8122353553772,-0.08241664378188955,-7.870998341189894,-9.73231598901854,0.0,
65.82077741622925,-0.08466183629442237,-7.840889535215742,-9.838261119983356,0.0,
65.82965087890625,-0.0866407147709588,-7.907071958595992,-9.935360050855625,0.0,
65.84224724769592,-0.08868785161615107,-7.795362858092973,-10.032729737892502,0.0,
65.84881925582886,-0.09063875175091839,-7.800136822738776,-10.131076310330723,0.0,
65.85405659675598,-0.09223324597642779,-7.854910090751168,-10.231053024937673,0.0,
65.85998845100403,-0.09399371291879145,-7.730002252562591,-10.326965353516018,0.0,
65.88781189918518,-0.095624890838851,-7.742619894423479,-10.424877494901994,0.0,
65.90942716598511,-0.09688593864261946,-7.80135740181351,-10.52452941580766,0.0,
65.91886186599731,-0.09833554546232923,-7.66888878947575,-10.619070019353716,0.0,
65.93760585784912,-0.09955356224299625,-7.729013600284189,-10.717027086551443,0.0,
65.98070740699768,-0.10066166543739083,-7.655960678363308,-10.81373498315507,0.0,
65.9872694015503,-0.1015135611551757,-7.741139182972183,-10.911083150363964,0.0,
65.99364900588989,-0.10249066775154292,-7.594062473275219,-11.003919015507826,0.0,
65.99705529212952,-0.10310367239695152,-7.715232353737731,-11.10214173875491,0.0,
66.0036096572876,-0.10382496291807587,-7.560856676247042,-11.194065182521948,0.0,
66.01495957374573,-0.10413371630357639,-7.694031144492018,-11.291775882086526,0.0,
66.01920771598816,-0.10455053093590318,-7.590434461171298,-11.382251902885994,0.0,
66.02332615852356,-0.10485841063351502,-7.5673687821630615,-11.476417959136622,0.0,
66.0344307422638,-0.10479665361201654,-7.652512535719903,-11.57084297131734,0.0,
66.04084730148315,-0.10478298558287612,-7.572494917969865,-11.660493264938747,0.0,
66.04965877532959,-0.1046518486265583,-7.555228703713873,-11.752174243112734,0.0,
66.05741953849792,-0.10436684790714716,-7.555792762422408,-11.843370085756954,0.0,
66.06833696365356,-0.10392484687094494,-7.562884120701044,-11.93371636036797,0.0,
66.07974886894226,-0.10331851064420339,-7.5616311378072965,-12.022906702895984,0.0,
66.08796095848083,-0.10257313435380629,-7.547875941466445,-12.111087969820119,0.0,
66.10203647613525,-0.10170508497730271,-7.540126963802042,-12.198726319207967,0.0,
66.11390423774719,-0.10070648399364722,-7.536046108507575,-12.285578154149851,0.0,
66.12225151062012,-0.09957536904877827,-7.532726064571976,-12.371505105317553,0.0,
66.14226984977722,-0.0983155833217311,-7.531074843016161,-12.456527764101423,0.0,
66.14923191070557,-0.09693150067965038,-7.530893862742048,-12.54060360434232,0.0,
66.15401244163513,-0.09542770206126601,-7.532411159146025,-12.623710849099124,0.0,
66.16792631149292,-0.09380940356049228,-7.5354554181944815,-12.70581095315534,0.0,
66.17774033546448,-0.09208253523743098,-7.539854672994355,-12.78686952294875,0.0,
66.18820405006409,-0.09025366125141328,-7.545433544852939,-12.866856791524672,0.0,
66.19427824020386,-0.08832975352368103,-7.552024417165959,-12.94574287990913,0.0,
66.2055013179779,-0.08631799050593533,-7.55948643606776,-13.023499106484483,0.0,
66.21824812889099,-0.08422571912595293,-7.567747088604583,-13.100096307280758,0.0,
66.23270320892334,-0.08206016035205126,-7.5766547457578195,-13.175502980185078,0.0,
66.23962998390198,-0.07982863455405373,-7.586239808205108,-13.249687770736362,0.0,
66.2445855140686,-0.07753830061546904,-7.596355446840605,-13.32261444946315,0.0,
66.2500627040863,-0.07519618778354645,-7.606998812760225,-13.394247803136413,0.0,
66.26286125183105,-0.07280923653220653,-7.61810901444542,-13.464549152533008,0.0,
66.26647305488586,-0.0703842420609067,-7.629662839265504,-13.533478786273454,0.0,
66.27066898345947,-0.06792788415546441,-7.641629697513352,-13.60099498833169,0.0,
66.28497982025146,-0.0654466803769064,-7.65397647108799,-13.667054644566313,0.0,
66.29044556617737,-0.06294698420083121,-7.666682111963782,-13.73161358936224,0.0,
66.30379223823547,-0.06043496291001921,-7.679722918457967,-13.794626500364819,0.0,
66.31106972694397,-0.05791661885609922,-7.693159273916563,-13.85604744673576,0.0,
66.322429895401,-0.05539762795260997,-7.7071086227030525,-13.915828879111718,0.0,
66.32864117622375,-0.05288347836124961,-7.7216581535362065,-13.973923932210386,0.0,
66.33387589454651,-0.05037920757967962,-7.73675572950128,-14.030286901265143,-0.0021184097513616915,
66.34800004959106,-0.04788942941868683,-7.752291169765154,-14.084876367694749,-0.004727092939655158,
66.35928177833557,-0.04543949891853005,-7.756106347643265,-14.137560280044564,-0.0072712577071397215,
66.37310433387756,-0.043029516596498764,-7.760022908200135,-14.18816439198868,-0.00967745414958789,
66.37682223320007,-0.04062297240156836,-7.794129681488343,-14.237628979909159,-0.01200242219782276,
66.3938558101654,-0.03819721756291036,-7.839997558041295,-14.284018265873156,-0.014252164010213265,
66.40379977226257,-0.03594075892472738,-7.694001741471842,-14.329500833655983,-0.016360086499936394,
66.42413234710693,-0.033306674726048036,-7.80331309838991,-14.375386939213351,-0.018234245653461167,
66.43083906173706,-0.03103800783459553,-7.808603953052303,-14.412833493355604,-0.02067338406328589,
66.44767785072327,-0.02916614342729191,-7.779595233807397,-14.450956516100627,-0.02255039981995492,
66.45246934890747,-0.02682854501023981,-7.620208228663785,-14.485176784986837,-0.02462515262086048,
66.4794602394104,-0.024693533133245165,-8.715171708389619,-14.522383183377407,-0.025996852586822605,
66.48814749717712,-0.023430075829270078,-7.401788104056732,-14.544892648137559,-0.029009663624462126,
66.49285769462585,-0.02101901738298169,-7.411908158808901,-14.58334718440866,-0.02859606124749966,
66.50008511543274,-0.018053936147135748,-9.012313265760291,-14.615900840379703,-0.029462225941328978,
66.51286745071411,-0.01756296232980773,-7.704164279847718,-14.628347067595625,-0.033656246774314925,
66.51949119567871,-0.016087422683376887,-7.488480651570921,-14.64917550740093,-0.03290175108776083,
66.53358125686646,-0.014348227428688454,-5.893651409102281,-14.682596435597823,-0.032277296107681194,
66.5487928390503,-0.008719729559160562,-10.982196169659263,-14.726432378886448,-0.030678810021814523,
66.55978202819824,-0.010329380541988684,-7.358698993625253,-14.702136767670124,-0.0398664457677778,
66.56478714942932,-0.006198138975702292,-8.62991359897064,-14.722207295345155,-0.03851329086366791,
66.57836532592773,-0.007338266049803215,-6.634385037660211,-14.71970303857653,-0.0407779534970902,
66.58900284767151,-0.003957406296369512,-8.809293579559574,-14.741203089935173,-0.038057421464172375,
66.60823130607605,-0.003968588537161799,-9.331356089608331,-14.74440153233945,-0.04053511798790525,
66.62106466293335,-0.002035148944537926,-7.165868154403539,-14.73712877995367,-0.04274972205552237,
66.63338470458984,-0.0011896864580133435,-8.598648650808476,-14.746978366099835,-0.040215900164593796,
66.65050220489502,-0.0015088063870512315,-4.862509293416054,-14.741302600681149,-0.04047228154575542,
66.67015218734741,0.0,-10.717195144657849,-14.789958938336536,-0.03502969835264382,
66.6808545589447,0.0,-8.334380495852463,-14.739531660856978,-0.04478743857231586,
66.68471145629883,0.0,-8.394860073683725,-14.71081686201891,-0.045858459307417776,
66.70571231842041,0.0,-8.405169020587401,-14.700319616897897,-0.04524378288046567,
66.71684980392456,0.0,-8.416898267137526,-14.688997377082051,-0.04489580854842066,
66.73210382461548,-34.00048447344905,-8.282027844610225,-14.637212075909737,-0.06432744432685505,
66.74145817756653,-58.512456785083856,-8.283202453483348,-14.835328984440398,-0.050512449217921765,
66.75527119636536,-20.447732011123602,-8.648958055109414,-15.18838165300519,0.0,
66.76420950889587,-20.271306615087333,-8.650212164391984,-14.868340579314484,-0.023165105123963952,
66.76990938186646,-20.13528709270151,-8.610807502702151,-14.576764552979313,-0.04419399380258242,
66.78116798400879,-20.03421732574299,-8.541057152726514,-14.308622595437047,-0.05735713204884055,
