t,FR,FL,BR,BL,torque
61.49714136123657,-0.11424316334568746,-6.554604911448965,-7.509364427834357,0.0,
61.5133752822876,-0.11842290304937528,-6.50017158518575,-7.645291145861509,0.0,
61.52161645889282,-0.12247924386948761,-6.448148077311265,-7.783209053850431,0.0,
61.52864074707031,-0.1264101646295525,-6.398536376145893,-7.9230440786399186,0.0,
61.54510426521301,-0.13021406123733315,-6.347099641222367,-8.060375274767082,0.0,
61.55315351486206,-0.13387484073603717,-6.309124801550145,-8.210765871097344,0.0,
61.55988121032715,-0.1374257385604663,-6.264252174493702,-8.353280204846808,0.0,
61.57136344909668,-0.14082032373160064,-6.224255605680797,-8.50001681668042,0.0,
61.579004526138306,-0.14407288732318851,-6.18668720048246,-8.64831839820005,0.0,
61.585697889328,-0.1471778591787152,-6.15150890326635,-8.798070799763753,0.0,
61.59672832489014,-0.15012898912657507,-6.122286799299211,-8.95456889995447,0.0,
61.60137939453125,-0.15293438637647266,-6.086086768406389,-9.0984045103827,0.0,
61.606684923172,-0.1555504341024357,-6.060189227321156,-9.255271870768288,0.0,
61.61486220359802,-0.15801672807339406,-6.0344882699718765,-9.410032609173355,0.0,
61.628907680511475,-0.1603085840948661,-6.0111058095770415,-9.565813177006921,0.0,
61.636106967926025,-0.16242163408974208,-5.990035719102538,-9.722547676528487,0.0,
61.644325971603394,-0.164350846741447,-5.97125563743669,-9.880135910501853,0.0,
61.65507507324219,-0.16609100210881056,-5.954742996334163,-10.038520584855359,0.0,
61.65866136550903,-0.16763695349227908,-5.94046676910554,-10.197594938765588,0.0,
61.66786789894104,-0.16898354215786093,-5.928414598473422,-10.357273665753674,0.0,
61.674299478530884,-0.17012523781334207,-5.918549180710155,-10.517471502373157,0.0,
61.678776025772095,-0.17105625483474002,-5.910839520732503,-10.678101557718877,0.0,
61.68861269950867,-0.17179652652208677,-6.027579624654256,-10.846418429435737,0.0,
61.693381547927856,-0.17245550332057033,-5.950176504880277,-10.994892452637638,0.0,
61.69650602340698,-0.1726819069745953,-5.951174477273918,-11.160969555052988,0.0,
61.701189041137695,-0.17275072510819492,-5.957774453692887,-11.322444602735791,0.0,
61.71307849884033,-0.17261772926321362,-5.95637542789608,-11.483762631844368,0.0,
61.71696591377258,-0.17224178871458734,-5.959968297570467,-11.644967186033455,0.0,
61.72289204597473,-0.17162448553291065,-5.970616468147942,-11.805894631581847,0.0,
61.73163318634033,-0.17077124364417512,-5.978541414994927,-11.966469520244317,0.0,
61.73874807357788,-0.16967611709310337,-5.984507130338879,-12.126707646223517,0.0,
61.74930000305176,-0.1683364333924427,-6.000391815569213,-12.2865031254262,0.0,
61.753915786743164,-0.16676619902838002,-6.011842967990322,-12.445658015791073,0.0,
61.765570402145386,-0.1649571746278327,-6.026680916978966,-12.604213968069704,0.0,
61.770986557006836,-0.162916749535666,-6.043298657839216,-12.76201733167237,0.0,
61.77724504470825,-0.16064856332436822,-6.061297989095247,-12.918962842949531,0.0,
61.78758120536804,-0.1581568795045449,-6.081155633412741,-13.074938254081475,0.0,
61.79221510887146,-0.15544651645625363,-6.107531425309853,-13.230323109514986,0.0,
61.79940748214722,-0.15253284920449212,-6.121883342112454,-13.38351744690439,0.0,
61.81439447402954,-0.14939607933061255,-6.154366913240646,-13.542159385602812,0.0,
61.829829454422,-0.14608395324375179,-6.176037361197878,-13.68896390130556,0.0,
61.84147763252258,-0.142564998953015,-6.1985578234056025,-13.838156381767329,0.0,
61.84800434112549,-0.13886492885976004,-6.234097423595708,-13.988639786737245,0.0,
61.85776209831238,-0.13501447842561237,-6.259031880814807,-14.134695621551936,0.0,
61.86881971359253,-0.13099944535139849,-6.28530609840995,-14.277173461736906,0.0,
61.882973194122314,-0.12683251903777779,-6.324433546188556,-14.424987670360922,0.0,
61.89283728599548,-0.12255509367531249,-6.352516607902772,-14.564737374669987,0.0,
61.89619255065918,-0.11814509686017324,-6.385331884605549,-14.704216936042435,0.0,
61.907928705215454,-0.11363069605109637,-6.419832556621946,-14.841565119199092,0.0,
61.914865255355835,-0.10894935551727089,-6.4585842550031565,-15.167288556781344,0.0,
61.921456813812256,-0.10436417663438134,-6.4846034672775446,-15.163900597695907,0.0,
61.931434631347656,-0.09929120703536537,-6.524689328719647,-15.281163815039758,0.0,
61.93889927864075,-0.09417960230683842,-6.562810675324116,-15.40156059081314,0.0,
61.94938778877258,-0.0890563010094742,-6.601527758128186,-15.522346929706684,0.0,
61.95646667480469,-0.08400002515139914,-6.640456831850137,-15.639135053565543,0.0,
61.96741819381714,-0.07897812986302165,-6.679597268914329,-15.74833623038183,0.0,
61.97513937950134,-0.07398893994341181,-6.719256919850603,-15.862888122284849,0.0,
61.98708534240723,-0.06905655780998082,-6.75903791723337,-15.974493328197417,0.0,
61.9907112121582,-0.06418052584616413,-6.799105472026635,-16.081767811317714,0.0,
62.005465269088745,-0.05936414841382665,-6.839519715775478,-16.18139322473255,0.0,
62.009279012680054,-0.05460971527759813,-6.880079745630075,-16.2847360179345,0.0,
62.021036863327026,-0.04993949729541371,-6.920875560991071,-16.379701060344267,0.0,
62.025826930999756,-0.04534879882287504,-6.961845529775843,-16.47238841775446,0.0,
62.037067890167236,-0.04084975376701796,-7.002954131277113,-16.561106791329802,0.0,
62.04202675819397,-0.036448327906466446,-7.044133195422441,-16.64981307135472,-0.0021756914170709893,
62.05154275894165,-0.032155610626105474,-7.085427017739842,-16.725924264412367,-0.00500598892965929,
62.06141424179077,-0.027961892340959832,-7.126816767035294,-16.80839359631522,-0.007667037914303079,
62.07660484313965,-0.02389372835750231,-7.168042589158921,-16.875848874313547,-0.010179235159696626,
62.086137771606445,-0.019931795293139376,-7.2095260696803205,-16.95072265847726,-0.012523854371888944,
62.09629964828491,-0.016104412596317487,-7.250474953679135,-17.00838597549399,-0.014725947758587238,
62.10698914527893,-0.012386344627837664,-7.29199140556299,-17.0760713733239,-0.01676357154497865,
62.111820220947266,-0.00881013130832844,-7.3328617603702355,-17.12894093816532,-0.01866711710855825,
62.11980366706848,-0.00535027100575633,-7.3737425601287905,-17.180036324498698,-0.020420086648980713,
62.12901568412781,-0.0020182271672013552,-7.414441272221144,-17.22585017184299,-0.02203455448560021,
62.135557413101196,0.0,-7.454880702641971,-17.267938806459085,-0.02351354716631404,
62.145796060562134,0.0,-7.495047550980327,-17.30491881524378,-0.024863355496189565,
62.16501593589783,0.0,-7.534327512205377,-17.332033052396486,-0.026089600914250853,
62.18499255180359,0.0,-7.5748136899397815,-17.367286973629053,-0.02718735849111329,
62.19789361953735,0.0,-7.613510001419953,-17.386588714792893,-0.02818645727893964,
62.206615686416626,0.0,-7.652214007580134,-17.403914197294856,-0.02906838747304575,
62.211427450180054,0.0,-7.690522635151718,-17.41624516420097,-0.029848266639610738,
62.22290253639221,0.0,-7.728223024415026,-17.423515403141188,-0.0305310747418827,
62.23722195625305,0.0,-7.765427412312214,-17.425603530028546,-0.031121918830462968,
62.24869227409363,0.0,-7.802046443546065,-17.422888402656227,-0.031626258747705194,
62.25476050376892,0.0,-7.838048863038105,-17.415006440938996,-0.03204992600304973,
62.27024817466736,0.0,-7.873396702491563,-17.401999252102467,-0.03239806554320447,
62.27692413330078,0.0,-7.908017852293701,-17.38390854222471,-0.03267587878149146,
62.28738522529602,0.0,-7.941921694126093,-17.360729937047576,-0.03288843378328109,
62.29191613197327,0.0,-7.9751117149305655,-17.332423404504475,-0.03304074072167614,
62.31624460220337,0.0,-8.007475292084186,-17.299085557293107,-0.033137565338173705,
62.33251953125,0.0,-8.039004104692394,-17.26071863492616,-0.03318343183201547,
62.340615034103394,0.0,-8.069667207124747,-17.21729735131441,-0.033182761268384244,
62.34755086898804,0.0,-8.099433431148931,-17.168866354322887,-0.03313971478614319,
62.361525774002075,0.0,-8.128273276359646,-17.1154543583487,-0.033058294342015716,
62.3805193901062,0.0,-8.156158979157745,-17.057093868464765,-0.03294228634117699,
62.38514423370361,0.0,-8.18306466012993,-16.993821094902682,-0.032795260702878526,
62.39251923561096,0.0,-8.208966466546693,-16.92567580960251,-0.03262056249606657,
62.405463218688965,0.0,-8.57774442501714,-16.861750350725107,-0.03246209619043102,
62.421390771865845,0.0,-8.394962065918547,-16.767676176794716,-0.03292909132458318,
62.434130907058716,0.0,-8.400526438643302,-16.690794916169683,-0.032448531464026,
62.44142436981201,0.0,-8.436688989167886,-16.598570180603595,-0.03204815883526714,
62.44921684265137,0.0,-8.45220597774199,-16.51848404462701,-0.031722367154736995,
62.46144461631775,0.0,-8.4751021680531,-16.419052089649966,-0.03140788962689116,
62.47285056114197,0.0,-8.493690488042045,-16.318954365601723,-0.031092734885553683,
62.48701572418213,0.0,-8.511155056975905,-16.214394938142554,-0.030772453343974743,
62.49200892448425,0.0,-8.527498805203132,-16.10543546713176,-0.030447042144422218,
62.50300312042236,0.0,-8.542718575315549,-15.992151449380259,-0.030117198902829226,
62.50743651390076,0.0,-8.556817490225903,-15.874617583177198,-0.029783829309788533,
62.51326608657837,0.0,-8.5698033829167,-15.752897537304394,-0.029447873435323416,
62.523061990737915,0.0,-8.581686515643092,-15.62709896232568,-0.029110201557039944,
62.52658486366272,0.0,-8.59248237385147,-15.497279104462477,-0.028771648073763097,
62.537336349487305,0.0,-8.602206937050424,-15.36371600850638,-0.028432849687429873,
62.54181265830994,0.0,-8.610890136822412,-15.2257837673469,-0.028094756216396552,
62.54510307312012,0.0,-8.618552112181236,-15.084523624934484,-0.027756906207079234,
62.55699443817139,0.0,-8.625220407524163,-14.939460379814852,-0.027420574188460438,
62.56200385093689,0.0,-8.630929730843595,-14.790801543376654,-0.027085557454158568,
62.566805362701416,0.0,-8.63571609637246,-14.638637261958818,-0.026751986800927184,
62.57914590835571,0.0,-8.639618879046898,-14.483058883379087,-0.026419845088962224,
62.58290100097656,0.0,-8.642680802501822,-14.32415945099299,-0.0260889947748374,
62.58823323249817,0.0,-8.644947896413926,-14.162033612388544,-0.025759189038390085,
62.5983362197876,0.0,-8.646469447711777,-13.99677757810252,-0.025430077885773263,
62.603954792022705,0.0,-8.647297944300254,-13.828489077499713,-0.025101213007575313,
62.61477518081665,0.0,-8.647489011828855,-13.657267313384212,-0.0247720522835009,
62.62274694442749,0.0,-8.64710134283491,-13.48321291436284,-0.024441964162493016,
62.63233041763306,0.0,-8.64619661886532,-13.306427885579112,-0.024110231955970313,
62.63851547241211,0.0,-8.644839425042214,-13.12701555759868,-0.023776058052981608,
62.652175188064575,0.0,-8.643097157631171,-12.945080533124704,-0.023438568076744777,
62.66573476791382,0.0,-8.642346932294332,-12.959275212653296,-0.02310421462351691,
62.67153191566467,0.0,-8.635758249250683,-12.640094083542836,-0.02305378298040088,
62.67856001853943,0.0,-8.635608642066105,-12.414211286660597,-0.0225996497803493,
62.687621116638184,0.0,-8.635587349901009,-12.236102463180119,-0.022187438487546403,
62.69500136375427,0.0,-8.634563673076011,-12.03976741686937,-0.02183081637229209,
62.70684885978699,-31.62835577738759,-8.557627187032555,-11.841611731249573,-0.030446653564096475,
62.71466779708862,-58.14045948660104,-8.723416270744409,-11.748483175486255,0.0,
62.724700689315796,-53.389726715453854,-8.930153777048158,-11.508162061129246,0.0,
62.73509979248047,-31.394020054504836,-8.890181198344203,-10.956582932366171,-0.014417260597984101,
62.74148869514465,-30.91931046090678,-8.700593154844364,-10.349085332907276,-0.05059044036857186,
62.75381922721863,-30.4872344045607,-8.474841942646822,-9.781338108312067,-0.06689361921624268,
62.761709213256836,-30.11170145806639,-8.207178869662195,-9.233025210205376,-7.62814612252466,
62.77238726615906,-29.531936406073914,-8.57274707967166,-8.960901487544104,-44.92918325977287,
62.77647542953491,-29.25168017512464,-7.8211196577105095,-8.466276500852727,-25.05799120881998,
62.78733253479004,-25.681415057343635,-2.4168400199776148,-4.114419806562944,-22.75967803300122,
62.79343128204346,-22.899031925878713,0.0,-0.021120381636233677,-18.70952283283836,
62.803622245788574,-20.685624673942524,0.0,0.0,-15.913097502887332,
62.80974316596985,-18.900471797927562,0.0,0.0,-13.172174277962531,
62.81279373168945,-17.449945158321306,0.0,0.0,-11.240328635984008,
62.82387948036194,-16.2488331810877,0.0,0.0,-9.709399817519824,
62.82859253883362,-15.252641580815478,0.0,0.0,-8.502345097189236,
62.8343710899353,-14.423491127077876,0.0,0.0,-7.529920912346947,
62.84732961654663,-13.72985897031804,0.0,0.0,-6.768483112447746,
62.85038685798645,-13.14904208909856,0.0,0.0,-6.1892962416319435,
62.85319542884827,-12.663308542439845,0.0,0.0,-5.722316199799768,
62.85838770866394,-12.243894633285052,0.0,0.0,-5.3616834828099655,
62.86767530441284,-11.885839098962096,0.0,0.0,-5.07651489069233,
62.87324094772339,-11.575707990513797,0.0,0.0,-4.856070310695976,
62.88507652282715,-11.30418224847472,0.0,0.0,-4.685907820661815,
62.89240336418152,-11.063798242278482,0.0,0.0,-4.556612075215267,
62.90316390991211,-10.84846896736214,0.0,0.0,-4.459891030852979,
62.90948033332825,-10.653449798016593,0.0,0.0,-4.389688533289665,
62.920701026916504,-10.474661739533637,0.0,0.0,-4.340349740603227,
62.92602610588074,-10.309073037002342,0.0,0.0,-4.30845518264693,
62.936957120895386,-10.15415338377538,0.0,0.0,-4.290740868529466,
62.94235324859619,-10.007904283157151,0.0,0.0,-4.28478685167005,
62.946133852005005,-9.86873611852396,0.0,0.0,-4.288687065987343,
62.957204818725586,-9.735388987496993,0.0,0.0,-4.300950168580441,
62.96236205101013,-9.606868495182757,0.0,0.0,-4.320424547960548,
62.96605086326599,-9.48239319089882,0.0,0.0,-4.346211528594078,
62.97832369804382,-9.361351104911403,0.0,0.0,-4.377522408640112,
62.984009981155396,-9.243270951066133,0.0,0.0,-4.413895116685903,
62.995800495147705,-9.127787824063091,0.0,0.0,-4.454879365698147,
63.001269817352295,-9.014625302771329,0.0,0.0,-4.500146362179668,
63.013914585113525,-8.903576667036639,0.0,0.0,-4.549441950831834,
63.01962494850159,-8.794490576405236,0.0,0.0,-4.6025695233882535,
63.03028106689453,-8.687259562943945,0.0,0.0,-4.65937664843426,
63.040562868118286,-8.5818107849776,0.0,0.0,-4.719744546132304,
63.04913115501404,-8.478098603199603,0.0,0.0,-4.783579823255993,
63.05985617637634,-8.37609862422228,0.0,0.0,-4.850807995314341,
63.064003229141235,-8.275802924937704,0.0,0.0,-4.921368420822962,
63.07412815093994,-8.177216227400168,0.0,0.0,-4.9952103505695735,
63.08044362068176,-8.080352837610619,0.0,0.0,-5.072289855464355,
63.09406018257141,-7.98523419882667,-0.006856655446736035,0.0,-5.1525674477866765,
63.10028862953186,-7.891886738065254,-0.01377389740970323,0.0,-5.235990907924455,
63.11172819137573,-7.800341286149412,-0.020487570214476832,0.0,-5.322559165220908,
63.12459206581116,-7.71062994385782,-0.027012400918099103,0.0,-5.412216967970363,
63.13167476654053,-7.6227868247940265,-0.033361282102993786,0.0,-5.504925258991336,
63.145381927490234,-7.536846730236563,-0.03954550320063578,0.0,-5.600649832138995,
63.15453791618347,-7.452844360289055,-0.04557489127856358,0.0,-5.699351491388877,
63.166019678115845,-7.370813951313874,-0.05145792051693885,0.0,-5.800989005254217,
63.173725843429565,-7.290788900700136,-0.05720182764504727,0.0,-5.905518901550327,
63.18110942840576,-7.212801474861709,-0.06281271660885304,0.0,-6.012895325718529,
63.18888235092163,-7.260662307779687,-0.06824922920002724,0.0,-6.124005841416728,
63.19813561439514,-7.121474497053376,-0.07372404025872492,0.0,-6.235060656974097,
63.21100330352783,-7.0499570481790785,-0.07889367486458682,0.0,-6.351364856725902,
63.217233657836914,-6.979850917317828,-0.0840030214762893,0.0,-6.469573088968344,
63.22455668449402,-6.911790543698143,-0.0889920524369327,0.0,-6.590404400294194,
63.234309911727905,-6.846125296895575,-0.09386769538597134,0.0,-6.713767701373799,
63.240663290023804,-6.781868775196462,-0.09863090628925858,0.0,-6.839617055851017,
63.25056600570679,-6.710194554610626,-0.10328233194841567,0.0,-6.967806116950647,
63.25761079788208,-6.657615641414759,-0.10780644468527957,0.0,-7.098485258367184,
63.264209508895874,-6.600087944262297,-0.1122296437396726,0.0,-7.231259130695258,
63.272589921951294,-6.546733233253026,-0.11653168774512149,0.0,-7.366191240983082,
63.27981877326965,-6.494927367450623,-0.12071547028741689,0.0,-7.5032531235501345,
63.29222631454468,-6.445417365163763,-0.12477689766230653,0.0,-7.642368553711825,
63.30491542816162,-6.398196141562454,-0.1287131667523961,0.0,-7.78345092282268,
